weiAmount,tokenAddress,tokenAmount,expirationTime,version,chainId,linkId,linkdropMasterAddress,linkdropSignerSignature,receiverAddress,receiverSignature,factoryAddress,campaignId
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x4E5B4247d2843C61f43673D75C98375a99591a5c,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xb70e8449979f1be5ae15595ee2b934ef0d7660366c03ed0105af3fc4983365a521ec9ce523fab7db24a09c4598c3ab3847d01f9ab82193a7e4b88eb0c8f339a11c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xa947736076a49e4868db920bf667a0cf4c632cc5c51600016974bc1df0cf58fc6a82be85ba8c8901d0157c5185020b4c59e27bc836a65a8bd2ad3f968faf94511c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xF35Ea723AcE8280F915B3AaC6E19f5dC0AD6e09e,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xa73345d53ad0a945e0c9a20405ab97699fb75ac20453cf5e76d968275e268a0c6394d84ac0a661eedbc39f0b7167f1b428eac7cf2cda5c30c31abd547ef313f81c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x5c45f3eca8caf207037d41b6fbd34423dd667483da0b4d9526bc100a775b8c9a532bc346880ccf1db31f8b0740d2279536003e84c3b0fd99b4d9c23daf2c41271c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xb10cEf991eCCED6df0F6F0257B4f8DEA0B039cCB,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xc1582f78ecfc3d04bcd55dda5ca76aa1a13d5d48c0cac8014091d9c5c86c75b52aab074f054a87719fd67b0299a07fa2719c62f450bed86e4f957217acb5efc91c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x2f3c2383fe9bb621eab305dcd6c282240550c61fb02b7dfa2015ba99c8cc888406d753e6850fdb8dd2ddecd742b3938c4fbc030c4e884523ba47ebca69fa50a41b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x5E28F0e4778E8dDd5ef432846eA39581aa34d524,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x5f3bca34b00da126a5134a1d40bf513f2b279f45c70abd8b6eaf1424d706f27c33b8ff3ed1d42ab65841119d34c9a47c18ec5f991f1957dbc60a593cca8bd8d31c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xad7f14b8592c9c0a88207c26e9940af59f16ca413b15d39241512f3f17e2a40d35aef134a6be453ddac14f761a7a244ea1bda9e7b4b365f35be6661ebd9fd7941b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x62620321C00A8879534ab37e43CAa088c6F44837,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xffa6d6c01e16c5a1b9ae478ef4654e88c85a687c564330749810bb034b188f9552922f5432e21366aa2f1d3dc2de63fdc33ce370847858b3a276fd6571adb6bc1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xbaaef59deb93eaf9fa05be0a445723686ada0236f683db40152606cbd4c57b4562b37c1d82a31c76360d357d34b02555525fd8413582e791a61aff5fd26458331c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x5b77cffBb9D42C62c591215Acc4047C7055b567c,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xb3cee3acc3d559562663d537e289727db3689a9d7386574badf3bd10aeb4bbd95b9d4f5f570f87355fa718a5f702f0c08eca97f3afcd406186d0c6006e70a8e61b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0xc17e58bef04819d70543cb50580f09763c346430f3b3f175b0b54437cb13231a6b1cd8bfcbe7d045794013873a32974349fed06edff2a6c7350614bf2582f4111b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x56B80Efba3dB7fA5CB32bb3643F731c59CD6eb5f,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x90e2106e655ec0eecbfb90107f1e4ae35c911d43e5876aa9c29749ad2272777337fc1cdfffb9cce39b6312b047fe3fc6ea1bdd9b64e0d3868f25b6a035468a761c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x176a49f68441aa0569f49daa90a6f265d62389853c08d77720e330ce17f74513779cb0310b15552985e47673a020d2cf12a99f7837db904c758ec433626b94861b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xc7E47f136C29b46E65F218ee8Be59A5135BEf109,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x295d5fc9649793d855ad6f6c18ca9229e3321e4c16d348f92fbf1e4bede341cb2175044da551542b69fecdd69071bce7889c2fd48a5012b8e08d21a6c6bf8d7c1b,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x1396f9b6cc10740d93b068d2a9b288286210a0b4c95ddc7f627183edf921ab2c4d3550769427edde4128d1202352f413a5eeae24a2897f301aa8c31bdd711f141c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x893d97AD8b4560Ef84049De425782cc93C0c6b6e,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x6db05bd5e350d70eec5ffbf62a452675ba9defae88621b4635a0092c94f441e9404cfd2d89aeb06cdaaafbb5bbf93dcb8ae801c6cbad4b35e4baa9922d9d90c71c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x7c5885f12c318e086879b76d309139736f510777ef1ced8ee8ee3b6a78f25af94b1d33f2406d0c99249943ab96356e9cd2be1eaf970024c6a9eb18aa2502c1641b,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0x628200476351Bf8a678F04d5ff5299f577c8437A,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0xf4a576f662b6e6e16c0b4485204c06e65221583aef253fbc4665cc71fe387e8966002add1240f544e7b6c89b8ce8bf673e6ffbf6fd405675f46fecc8c11014411c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x5946dee88817242fb034724401609148f7262201056a288b3206008c5c85f230344f63db204b430196bd3a36affaeaac9d90dda5253f55afcfba68b01bebaeb21c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
2,0x2a522716c7192fDdB51d449454B814BCFfeF5fE0,4,12345678910,1,4,0xa2b2B7182868e371f53149f954A072BA9054b7af,0x9b5FEeE3B220eEdd3f678efa115d9a4D91D5cf0A,0x5e9c100c54e9dbe5556aad871e82ae75e6a291b593f918d8514c1a07ff9a9e1348fc6e6df4b176c8ad9cd5be85028edaf8212f59f36fcfef2d60671ec2b151fe1c,0x841dab28f8f15956cdad42835dfa16926212f5d2,0x307f130376454b522a0d43d7dcaca08e8096e607282049138c48e2e9e93f90cc3db966c5388ce17d102210bc51a7f4cb23c5af8a985b94f8c976bcb4641bd4d11c,0xBa051891B752ecE3670671812486fe8dd34CC1c8,1
